,words,counts
659,faso,9
660,stanky,9
661,hotline,9
662,solo,9
663,torture,9
664,slowly,9
665,offset,9
666,state,8
667,kitchen,8
668,plug,8
669,sleep,8
670,team,8
671,bag,8
672,along,8
673,fan,8
674,spin,8
675,sun,8
676,plastic,8
677,brain,8
678,bruno,8
679,mar,8
680,ship,8
681,set,8
682,store,8
683,swim,8
684,couple,8
685,whatever,8
686,small,8
687,shoe,8
688,boo,8
689,shawty,8
690,chicken,8
691,daughter,8
692,level,8
693,bow,8
694,true,8
695,musa,8
696,gray,8
697,hop,8
698,foreign,8
699,아름다워,8
700,사랑스러워,8
701,바로,8
702,keureon,8
703,areumdawo,8
704,sarangseureowo,8
705,bin,8
706,fat,8
707,berserk,8
708,billy,8
709,ke,8
710,latenight,8
711,grant,8
712,sole,8
713,danny,8
714,macho,8
715,randy,8
716,chopra,8
717,cómo,8
718,estás,8
719,konnichiwa,8
720,pardon,8
721,bonjour,8
722,madame,8
723,sak,8
724,boyle,8
725,yu,8
726,yeh,8
727,ruthless,8
728,hundredrounds,8
729,dawn,8
730,alex,8
731,account,8
732,freedia,8
733,reflection,8
734,pipe,8
735,jewelry,8
736,wu,8
737,replace,8
738,yee,8
739,blue,7
740,story,7
741,step,7
742,skin,7
743,champion,7
744,lloyd,7
745,jackson,7
746,space,7
747,bobby,7
748,suppose,7
749,funny,7
750,satisfy,7
751,tip,7
752,trina,7
753,haha,7
754,plane,7
755,sure,7
756,sweet,7
757,happen,7
758,wave,7
759,switch,7
760,flight,7
761,lane,7
762,window,7
763,voice,7
764,swizz,7
765,champagne,7
766,louis,7
767,interlude,7
768,shout,7
769,flock,7
770,swallow,7
771,sweat,7
772,rick,7
773,color,7
774,week,7
775,sorry,7
776,afraid,7
777,rappers,7
778,ten,7
779,ago,7
780,send,7
781,comma,7
782,daddy,7
783,grind,7
784,crow,7
785,sign,7
786,khaled,7
787,brother,7
788,yell,7
789,feeling,7
790,mothafuckers,7
791,hide,7
792,wet,7
793,pool,7
794,trillion,7
795,grip,7
796,fina,7
797,ms,7
798,web,7
799,rend,7
800,thug,7
801,riddle,7
802,tattoo,7
803,macklemore,7
804,doo,7
805,pow,7
806,month,7
807,demon,7
808,whoohoh,7
809,hun,7
810,staff,7
811,pic,7
812,main,7
813,brr,7
814,reason,7
815,sixteen,7
816,wiz,7
817,khalifa,7
818,glad,7
819,acre,7
820,childish,7
821,gambino,7
822,america,7
823,tease,7
824,jaz,6
825,jayz,6
826,mai,6
827,famous,6
828,pot,6
829,add,6
830,bright,6
831,en,6
832,player,6
833,addict,6
834,shine,6
835,steal,6
836,bull,6
837,anybody,6
838,aston,6
839,independent,6
840,person,6
841,help,6
842,seem,6
843,match,6
844,beautiful,6
845,waste,6
846,fun,6
847,train,6
848,teach,6
849,mike,6
850,fit,6
851,treat,6
852,ba,6
853,bada,6
854,doh,6
855,spark,6
856,type,6
857,tree,6
858,dark,6
859,hour,6
860,stare,6
861,breath,6
862,tight,6
863,dress,6
864,purple,6
865,flow,6
866,male,6
867,skeet,6
868,flood,6
869,partner,6
870,duck,6
871,rise,6
872,box,6
873,goal,6
874,mother,6
875,scare,6
876,across,6
877,remind,6
878,yet,6
879,j,6
880,du,6
881,everyone,6
882,bucket,6
883,slim,6
884,family,6
885,blade,6
886,weird,6
887,bball,6
888,ye,6
889,dean,6
890,whenever,6
891,bird,6
892,moanin,6
893,cake,6
894,rhyme,6
895,trigger,6
896,lieeeieei,6
897,아는,6
898,oooo,6
899,russell,6
900,deep,6
901,coat,6
902,spite,6
903,hang,6
904,fool,6
905,entertainer,6
906,curtain,6
907,c,6
908,nod,6
909,wrath,6
910,cable,6
911,monster,6
912,rita,6
913,mess,6
914,part,6
915,ein,6
916,den,6
917,thick,6
918,except,6
919,finish,6
920,cute,6
921,noshow,6
922,boatload,6
923,tangle,6
924,drastic,6
925,evil,6
926,nas,6
927,shampoo,6
928,excite,6
929,dom,6
930,dum,6
931,bum,6
932,spot,5
933,cruise,5
934,alicia,5
935,aha,5
936,concrete,5
937,inspire,5
938,hiphop,5
939,peace,5
940,bob,5
941,bust,5
942,church,5
943,case,5
944,glue,5
945,race,5
946,lobby,5
947,mistake,5
948,celebration,5
949,paris,5
950,whether,5
951,insane,5
952,chest,5
953,superman,5
954,scratch,5
955,control,5
956,promise,5
957,piss,5
958,tie,5
959,pound,5
960,book,5
961,heal,5
962,r,5
963,closet,5
964,channel,5
965,versace,5
966,killer,5
967,ticket,5
968,strip,5
969,jeans,5
970,handsome,5
971,weave,5
972,cheat,5
973,ross,5
974,martin,5
975,bottom,5
976,safe,5
977,ballin,5
978,cover,5
979,introduce,5
980,fear,5
981,amaze,5
982,wit,5
983,dem,5
984,yea,5
985,read,5
986,reppin,5
987,stripe,5
988,crowd,5
989,rocky,5
990,marry,5
991,latin,5
992,struggle,5
993,throne,5
994,bullshit,5
995,girlfriend,5
996,pie,5
997,muhfucka,5
998,beyond,5
999,yup,5
1000,excuse,5
1001,belt,5
1002,problem,5
1003,fifty,5
1004,behind,5
1005,lock,5
1006,spill,5
1007,realist,5
1008,weak,5
1009,mourn,5
1010,pon,5
1011,bass,5
1012,food,5
1013,lord,5
1014,brenda,5
1015,thrift,5
1016,hunt,5
1017,awesome,5
1018,cross,5
1019,goodbye,5
1020,dry,5
1021,pad,5
1022,petty,5
1023,celebrate,5
1024,cyrus,5
1025,swing,5
1026,murad,5
1027,cx,5
1028,blowohohoh,5
1029,touch,5
1030,sir,5
1031,mixalot,5
1032,drill,5
1033,widow,5
1034,aw,5
1035,idea,5
1036,4,5
1037,rely,5
1038,patrick,5
1039,revenge,5
1040,stuff,5
1041,per,5
1042,sam,5
1043,harris,5
1044,mi,5
1045,dram,5
1046,explain,5
1047,quavo,5
1048,morning,5
1049,overtime,5
1050,crash,5
1051,benz,5
1052,koda,5
1053,como,5
1054,goa,5
1055,land,5
1056,hood,4
1057,cop,4
1058,ty,4
1059,attitude,4
1060,jungle,4
1061,brandnew,4
1062,hat,4
1063,bleed,4
1064,fair,4
1065,naked,4
1066,special,4
1067,marley,4
1068,trade,4
1069,become,4
1070,kane,4
1071,guida,4
1072,bake,4
1073,conscience,4
1074,pose,4
1075,open,4
1076,involve,4
1077,enemy,4
1078,regardless,4
1079,thought,4
1080,tokyo,4
1081,lay,4
1082,thriller,4
1083,jacket,4
1084,either,4
1085,bruce,4
1086,anyway,4
1087,vision,4
1088,rubber,4
1089,paint,4
1090,wind,4
1091,dude,4
1092,rage,4
1093,apologize,4
1094,noah,4
1095,shebib,4
1096,carry,4
1097,together,4
1098,finger,4
1099,lt,4
1100,devil,4
1101,glass,4
1102,dinner,4
1103,pole,4
1104,honey,4
1105,purse,4
1106,list,4
1107,sex,4
1108,skinny,4
1109,triple,4
1110,tour,4
1111,2,4
1112,blood,4
1113,waka,4
1114,bone,4
1115,hotel,4
1116,deserve,4
1117,broad,4
1118,almost,4
1119,upgrade,4
1120,chrisette,4
1121,michele,4
1122,wall,4
1123,quiet,4
1124,somewhere,4
1125,bond,4
1126,forgive,4
1127,bunch,4
1128,seat,4
1129,ferrari,4
1130,dis,4
1131,cat,4
1132,survive,4
1133,lucky,4
1134,bless,4
1135,queen,4
1136,knee,4
1137,gorilla,4
1138,death,4
1139,tunechi,4
1140,elevator,4
1141,cent,4
1142,hype,4
1143,double,4
1144,bench,4
1145,cheese,4
1146,cost,4
1147,tyson,4
1148,jordan,4
1149,fore,4
1150,order,4
1151,boogie,4
1152,future,4
1153,boat,4
1154,dre,4
1155,blunt,4
1156,tear,4
1157,bunny,4
1158,tongue,4
1159,scene,4
1160,park,4
1161,company,4
1162,pack,4
1163,bugatti,4
1164,vert,4
1165,pigeon,4
1166,shade,4
1167,leather,4
1168,cocaine,4
1169,thousand,4
1170,gas,4
1171,trash,4
1172,낮에는,4
1173,따사로운,4
1174,커피,4
1175,있는,4
1176,밤이,4
1177,오면,4
1178,심장이,4
1179,버리는,4
1180,지금부터,4
1181,갈,4
1182,데까지,4
1183,가,4
1184,볼까,4
1185,보이지만,4
1186,놀,4
1187,땐,4
1188,노는,4
1189,뛰는,4
1190,그,4
1191,위에,4
1192,뭘,4
1193,좀,4
1194,namenen,4
1195,ttasaroun,4
1196,keopi,4
1197,inneun,4
1198,bali,4
1199,myeon,4
1200,shimjangi,4
1201,chigeumbuteo,4
1202,kal,4
1203,dekkaji,4
1204,kabulkka,4
1205,boijiman,4
1206,nol,4
1207,tten,4
1208,noneun,4
1209,ttwiineun,4
1210,mol,4
1211,com,4
1212,aneun,4
1213,opp,4
1214,news,4
1215,necklace,4
1216,meal,4
1217,cock,4
1218,sock,4
1219,peep,4
1220,grandma,4
1221,stage,4
1222,label,4
1223,dalton,4
1224,shame,4
1225,mil,4
1226,contagious,4
1227,paparazzi,4
1228,slide,4
1229,dye,4
1230,bath,4
1231,vanilla,4
1232,ink,4
1233,bloody,4
1234,kendrick,4
1235,beard,4
1236,squier,4
1237,volume,4
1238,mayhem,4
1239,bozos,4
1240,tomorrow,4
1241,slap,4
1242,motherfuckin,4
1243,reload,4
1244,sometimes,4
1245,angel,4
1246,oohoohoohoohoohooh,4
1247,bra,4
1248,wahohohohohohohoh,4
1249,lesson,4
1250,liquor,4
1251,expensive,4
1252,weißt,4
1253,meine,4
1254,vertickt,4
1255,das,4
1256,gap,4
1257,bullet,4
1258,e,4
1259,homeless,4
1260,akin,4
1261,l,4
1262,son,4
1263,titties,4
1264,lame,4
1265,video,4
1266,alma,4
1267,squad,4
1268,laugh,4
1269,yule,4
1270,soulja,4
1271,harvey,4
1272,trend,4
1273,bubble,4
1274,pray,4
1275,season,4
1276,rollin,4
1277,dan,4
1278,reynolds,4
1279,clone,4
1280,freeze,4
1281,broccoli,4
1282,ear,4
1283,geezer,4
1284,release,4
1285,frac,4
1286,binge,4
1287,needle,4
1288,raindrop,4
1289,hotbox,4
1290,crockpot,4
1291,river,4
1292,tissue,4
1293,grrah,4
1294,rackaids,4
1295,backends,4
1296,nawf,4
1297,clown,4
1298,girlie,4
1299,curlyheaded,4
1300,funk,4
1301,early,4
1302,imitator,4
1303,intimidate,4
1304,frame,4
1305,unforgettable,4
1306,soft,4
1307,yadadadadadadada,4
1308,represent,4
1309,weezyana,4
1310,peepin,4
1311,firstlast,4
1312,tense,4
1313,offline,4
1314,saturday,4
1315,letitia,4
1316,wright,4
1317,contraband,4
1318,las,4
1319,es,4
1320,te,4
1321,cosa,4
1322,liz,4
1323,ohahoh,4
1324,needless,4
1325,badbad,4
1326,nevertheless,4
1327,gwage,4
1328,ayayay,4
1329,diner,3
1330,net,3
1331,welcome,3
1332,yankee,3
1333,melt,3
1334,cab,3
1335,ed,3
1336,lo,3
1337,statue,3
1338,liberty,3
1339,eve,3
1340,winter,3
1341,mary,3
1342,jesus,3
1343,gspot,3
1344,flintstone,3
1345,pedal,3
1346,w,3
1347,focus,3
1348,mill,3
1349,dodo,3
1350,success,3
1351,saysay,3
1352,ohwho,3
1353,pressure,3
1354,pair,3
1355,split,3
1356,boida,3
1357,super,3
1358,swisher,3
1359,willis,3
1360,punk,3
1361,toddler,3
1362,mmmore,3
1363,breeze,3
1364,gym,3
1365,breathe,3
1366,pin,3
1367,today,3
1368,aim,3
1369,tire,3
1370,smart,3
1371,heel,3
1372,clutch,3
1373,lip,3
1374,ti,3
1375,career,3
1376,decline,3
1377,jag,3
1378,brand,3
1379,cinderella,3
1380,foot,3
1381,lead,3
1382,loan,3
1383,extra,3
1384,hollywood,3
1385,bro,3
1386,write,3
1387,answer,3
1388,confuse,3
1389,single,3
1390,heaven,3
1391,rep,3
1392,james,3
1393,asleep,3
1394,van,3
1395,smell,3
1396,grade,3
1397,print,3
1398,drumma,3
1399,stack,3
1400,sling,3
1401,wood,3
1402,hip,3
1403,beef,3
1404,league,3
1405,engine,3
1406,overload,3
1407,elaborate,3
1408,exaggerate,3
1409,everyday,3
1410,stun,3
1411,breed,3
1412,freeway,3
1413,rental,3
1414,nasty,3
1415,patient,3
1416,suit,3
1417,wed,3
1418,heat,3
1419,debate,3
1420,price,3
1421,jeweler,3
1422,cloud,3
1423,shot,3
1424,clap,3
1425,southside,3
1426,practice,3
1427,nick,3
1428,model,3
1429,pace,3
1430,flag,3
1431,shock,3
1432,baddest,3
1433,alcohol,3
1434,tweak,3
1435,vuitton,3
1436,john,3
1437,public,3
1438,vacation,3
1439,depend,3
1440,flower,3
1441,thrill,3
1442,fade,3
1443,float,3
1444,shirt,3
1445,dizzy,3
1446,doubt,3
1447,skate,3
1448,liable,3
1449,ace,3
1450,fish,3
1451,drug,3
1452,shower,3
1453,miami,3
1454,moon,3
1455,strong,3
1456,mansion,3
1457,ac,3
1458,uncle,3
1459,luke,3
1460,motto,3
1461,yolo,3
1462,pan,3
1463,mission,3
1464,booth,3
1465,amount,3
1466,molly,3
1467,horsepower,3
1468,tru,3
1469,bread,3
1470,whattup,3
1471,wheel,3
1472,japan,3
1473,sacrifice,3
1474,emotion,3
1475,panic,3
1476,green,3
1477,sheet,3
1478,happy,3
1479,grandpa,3
1480,fur,3
1481,granddad,3
1482,tshirt,3
1483,limit,3
1484,bigass,3
1485,internet,3
1486,spread,3
1487,shark,3
1488,raw,3
1489,curse,3
1490,laundry,3
1491,enticin,3
1492,twice,3
1493,bail,3
1494,kurt,3
1495,cobain,3
1496,birthed,3
1497,iris,3
1498,villa,3
1499,lung,3
1500,sleeve,3
1501,whose,3
1502,px,3
1503,law,3
1504,crank,3
1505,styrofoam,3
1506,lamar,3
1507,fix,3
1508,toe,3
1509,trouble,3
1510,banana,3
1511,doc,3
1512,arm,3
1513,zombie,3
1514,noodle,3
1515,tough,3
1516,underground,3
1517,appeal,3
1518,human,3
1519,pill,3
1520,tool,3
1521,jeff,3
1522,goose,3
1523,kyu,3
1524,und,3
1525,stella,3
1526,ist,3
1527,silly,3
1528,harley,3
1529,drama,3
1530,tape,3
1531,test,3
1532,july,3
1533,makeup,3
1534,army,3
1535,sack,3
1536,snatch,3
1537,rare,3
1538,aah,3
1539,vibe,3
1540,friendship,3
1541,dat,3
1542,flip,3
1543,saint,3
1544,laurent,3
1545,lifestyle,3
1546,rush,3
1547,muddy,3
1548,buddy,3
1549,fold,3
1550,football,3
1551,rodeo,3
1552,slave,3
1553,oooohh,3
1554,ign,3
1555,choke,3
1556,lately,3
1557,bumper,3
1558,handle,3
1559,yacht,3
1560,flee,3
1561,fond,3
1562,beetle,3
1563,smash,3
1564,bae,3
1565,rack,3
1566,convoy,3
1567,hurry,3
1568,login,3
1569,filly,3
1570,pasta,3
1571,sta,3
1572,shottas,3
1573,tas,3
1574,garratatata,3
1575,choir,3
1576,police,3
1577,oohoohoohoohooh,3
1578,tony,3
1579,chaching,3
1580,district,3
1581,certify,3
1582,pero,3
1583,tango,3
1584,gaza,3
1585,se,3
1586,hookah,3
1587,soy,3
1588,trapmoneybenny,3
1589,bigg,3
1590,blake,3
1591,dwgs,3
1592,field,3
1593,loot,3
1594,juice,3
1595,pl,3
1596,fume,3
1597,asshole,3
1598,nio,2
1599,broadway,2
1600,stash,2
1601,th,2
1602,texas,2
1603,billboard,2
1604,courtside,2
1605,definitely,2
1606,clip,2
1607,africa,2
1608,holly,2
1609,eight,2
1610,pity,2
1611,dwayne,2
1612,labor,2
1613,parade,2
1614,empire,2
1615,blind,2
1616,apple,2
1617,hail,2
1618,virgin,2
1619,graduate,2
1620,ow,2
1621,forth,2
1622,kind,2
1623,friday,2
1624,sushi,2
1625,ricky,2
1626,surprise,2
1627,recognize,2
1628,age,2
1629,motion,2
1630,loyal,2
1631,gorgeous,2
1632,awhile,2
1633,ii,2
1634,timbaland,2
1635,ashamed,2
1636,perfect,2
1637,toast,2
1638,wine,2
1639,riley,2
1640,carter,2
1641,putt,2
1642,important,2
1643,honestly,2
1644,tv,2
1645,episode,2
1646,package,2
1647,london,2
1648,fro,2
1649,nintendo,2
1650,sink,2
1651,java,2
1652,stone,2
1653,overnight,2
1654,believer,2
1655,complain,2
1656,thumb,2
1657,beam,2
1658,legend,2
1659,admit,2
1660,ave,2
1661,sometime,2
1662,buck,2
1663,mmmm,2
1664,grand,2
1665,somehow,2
1666,anon,2
1667,steel,2
1668,suffer,2
1669,drown,2
1670,barely,2
1671,spit,2
1672,yesterday,2
1673,liar,2
1674,bathroom,2
1675,file,2
1676,mile,2
1677,notice,2
1678,confidence,2
1679,overlook,2
1680,figure,2
1681,appear,2
1682,guitar,2
1683,kinda,2
1684,range,2
1685,alexander,2
1686,mcqueen,2
1687,lipstick,2
1688,reader,2
1689,tempo,2
1690,diploma,2
1691,mirror,2
1692,circle,2
1693,crew,2
1694,path,2
1695,view,2
1696,guest,2
1697,advance,2
1698,muthafuckin,2
1699,birdman,2
1700,automatic,2
1701,draw,2
1702,apartment,2
1703,stumble,2
1704,jack,2
1705,attack,2
1706,favorite,2
1707,thunderstorm,2
1708,tap,2
1709,brush,2
1710,handstand,2
1711,darling,2
1712,nunchuck,2
1713,dc,2
1714,haze,2
1715,evaporate,2
1716,ahead,2
1717,demo,2
1718,seater,2
1719,posthook,2
1720,rookie,2
1721,maintain,2
1722,sticker,2
1723,halfway,2
1724,member,2
1725,familia,2
1726,induct,2
1727,stunt,2
1728,lunch,2
1729,midwife,2
1730,reach,2
1731,mothafuckas,2
1732,ham,2
1733,umpire,2
1734,goliath,2
1735,retire,2
1736,champ,2
1737,greatness,2
1738,dominican,2
1739,vo,2
1740,wing,2
1741,partly,2
1742,clear,2
1743,foul,2
1744,ref,2
1745,east,2
1746,traffic,2
1747,nuisance,2
1748,jacuzzi,2
1749,cirque,2
1750,soleil,2
1751,climb,2
1752,slime,2
1753,guide,2
1754,faggot,2
1755,beyondé,2
1756,han,2
1757,project,2
1758,expect,2
1759,westside,2
1760,dtown,2
1761,budget,2
1762,hh,2
1763,pat,2
1764,oil,2
1765,ymcmb,2
1766,string,2
1767,compliment,2
1768,agree,2
1769,guy,2
1770,soap,2
1771,child,2
1772,memory,2
1773,glory,2
1774,sample,2
1775,clock,2
1776,audemars,2
1777,escape,2
1778,js,2
1779,shah,2
1780,prince,2
1781,kate,2
1782,ashley,2
1783,dealer,2
1784,salad,2
1785,college,2
1786,weekend,2
1787,muthafuckas,2
1788,ladder,2
1789,spanish,2
1790,chubb,2
1791,www,2
1792,seven,2
1793,leaf,2
1794,drum,2
1795,htown,2
1796,draper,2
1797,everytime,2
1798,waist,2
1799,psshh,2
1800,mom,2
1801,till,2
1802,pump,2
1803,maybach,2
1804,hockey,2
1805,quake,2
1806,vacay,2
1807,bear,2
1808,frost,2
