,words,counts
207,three,316
208,set,315
209,chick,313
210,pay,312
211,year,309
212,mine,308
213,close,305
214,hate,304
215,buy,304
216,listen,302
217,blow,302
218,grind,300
219,hurt,298
220,help,297
221,dream,297
222,alma,297
223,ready,296
224,understand,294
225,front,294
226,room,294
227,place,292
228,block,292
229,end,291
230,pass,290
231,whole,289
232,alone,286
233,push,278
234,ay,275
235,though,272
236,pitch,272
237,wish,271
238,x,270
239,freak,269
240,care,269
241,maybe,269
242,hope,268
243,bite,266
244,slow,265
245,matt,265
246,ho,264
247,late,263
248,die,263
249,kill,261
250,alright,261
251,lot,259
252,round,259
253,ice,258
254,cool,257
255,kid,256
256,anything,254
257,word,253
258,gun,253
259,fine,252
260,numb,252
261,music,252
262,west,250
263,open,248
264,stick,248
265,next,246
266,spend,244
267,cold,244
268,inside,243
269,smoke,241
270,many,241
271,thug,239
272,shoot,239
273,air,237
274,knock,237
275,phone,236
276,god,235
277,send,235
278,g,234
279,must,234
280,drive,233
281,star,233
282,together,233
283,sing,232
284,fire,231
285,sexy,231
286,wall,230
287,con,229
288,ron,228
289,enough,227
290,happen,226
291,since,226
292,uhhuh,224
293,pain,223
294,dem,223
295,full,221
296,seem,220
297,fight,219
298,far,217
299,somebody,217
300,bed,217
301,bounce,214
302,cut,212
303,true,212
304,remember,212
305,sonny,212
306,corleone,211
307,fast,210
308,tryna,210
309,shine,209
310,clean,208
311,cup,208
312,sure,207
313,mouth,207
314,hiphop,207
315,wife,206
316,free,206
317,hip,206
318,smile,205
319,trip,205
320,kind,205
321,talkin,205
322,scare,205
323,tear,204
324,city,202
325,book,201
326,hell,201
327,mad,201
328,king,200
329,deal,200
330,four,198
331,ey,198
332,line,196
333,forget,196
334,wayne,196
335,dogg,196
336,speak,195
337,minute,194
338,chain,193
339,guess,193
340,war,193
341,•,193
342,deep,192
343,j,192
344,sound,191
345,…,191
346,rule,191
347,grow,190
348,ring,190
349,cash,190
350,bust,190
351,part,190
352,doi,189
353,funny,189
354,forever,189
355,mr,189
356,ball,189
357,wonder,189
358,sex,188
359,babe,187
360,clap,187
361,fat,187
362,‘,186
363,main,186
364,holly,185
365,dollar,183
366,sleep,182
367,hair,182
368,begin,182
369,follow,181
370,scream,180
371,straight,180
372,brown,180
373,morning,180
374,spot,179
375,lock,179
376,promise,178
377,burn,178
378,kick,176
379,strong,175
380,hh,175
381,red,174
382,flo,173
383,whatever,173
384,lonely,173
385,mike,173
386,sky,172
387,fo,172
388,family,171
389,breathe,171
390,hagen,171
391,key,170
392,else,170
393,trust,170
394,hang,169
395,brother,168
396,tip,168
397,truth,168
398,haha,168
399,grab,168
400,pick,167
401,girlfriend,166
402,gangsta,166
403,suck,165
404,pussy,165
405,road,164
406,trunk,164
407,bottle,164
408,woo,164
409,hermione,163
410,kanye,162
411,newly,162
412,summer,162
413,beautiful,162
414,eat,161
415,ghetto,161
416,joe,160
417,rain,160
418,pretty,159
419,foot,159
420,wear,159
421,wah,159
422,dog,158
423,guy,158
424,hustle,158
425,father,158
426,twist,157
427,clothe,157
428,tpain,157
429,blood,157
430,b,156
431,already,155
432,reason,154
433,control,154
434,buck,154
435,chance,154
436,dick,154
437,sorry,153
438,blame,153
439,pimp,153
440,win,153
441,sweet,153
442,someone,153
443,sell,152
444,lip,152
445,child,152
446,type,152
447,york,151
448,mai,151
449,hagrid,151
450,great,150
451,bow,150
452,country,150
453,stack,148
454,sign,148
455,window,148
456,chill,148
457,park,147
458,town,147
459,flow,147
460,couple,146
461,jeans,146
462,bet,146
463,wee,146
464,jam,145
465,blue,144
466,rhyme,144
467,cent,144
468,save,143
469,picture,141
470,ohoh,141
471,school,140
472,snoop,140
473,write,140
474,leg,139
475,flip,139
476,point,139
477,video,139
478,shut,138
479,arm,138
480,track,138
481,paper,137
482,business,137
483,que,137
484,dead,136
485,soul,136
486,mo,136
487,bay,135
488,outside,135
489,fool,135
490,ft,135
491,lick,135
492,justin,135
493,movie,134
494,happy,134
495,tire,134
496,problem,133
497,south,133
498,eminem,133
499,son,132
500,bag,132
501,hundred,132
502,shoe,132
503,bar,132
504,worry,132
505,motherfucker,132
506,whip,131
507,seat,131
508,rest,131
509,pharrell,131
510,fact,130
511,diamond,130
512,rich,130
513,crack,130
514,gold,129
515,today,129
516,nice,129
517,switch,128
518,cop,128
519,water,128
520,behind,128
521,spring,128
522,kinda,128
523,handle,127
524,sweat,127
525,sean,127
526,bank,127
527,yea,127
528,tha,127
529,scene,127
530,tight,127
531,dre,126
532,style,126
533,outta,126
534,feature,126
535,dirty,126
536,sick,126
537,state,126
538,beyondé,126
539,neck,125
540,five,125
541,sun,125
542,read,124
543,till,124
544,benz,123
545,dark,123
546,coast,122
547,pump,122
548,soon,122
549,whoop,122
550,wave,121
551,bang,120
552,boo,120
553,treat,119
554,bill,119
555,week,119
556,login,118
557,boss,118
558,wheel,118
559,actin,117
560,dat,117
561,timberlake,117
562,quick,117
563,build,116
564,wild,116
565,bump,116
566,ja,116
567,rise,115
568,suppose,115
569,wake,115
570,thank,115
571,p,115
572,dress,114
573,piece,114
574,sugar,114
575,dough,113
576,dope,113
577,reach,113
578,player,113
579,moment,113
580,paul,113
581,sometimes,113
582,shop,112
583,dig,112
584,timbaland,112
585,nation,112
586,ky,112
587,fit,111
588,trick,111
589,lean,111
590,worth,111
591,along,111
592,past,111
593,record,111
594,dumb,111
595,stuntin,110
596,probably,110
597,kelly,110
598,spit,110
599,pack,110
600,ludacris,110
601,booty,110
602,clear,109
603,easy,108
604,chris,108
605,e,108
606,ten,108
607,lead,108
608,laugh,108
609,clemenza,108
610,plus,107
611,count,107
612,shoulder,107
613,wood,107
614,ba,107
615,xt,107
616,carry,106
617,candy,106
618,loose,106
619,clip,106
620,table,106
621,become,106
622,comma,105
623,lo,105
624,gucci,104
625,anon,104
626,hour,104
627,american,103
628,hop,103
629,slim,103
630,story,102
631,brain,102
632,cream,102
633,shirt,102
634,mmm,102
635,c,101
636,link,101
637,drug,100
638,tee,100
639,card,100
640,thick,100
641,question,100
642,east,100
643,swing,100
644,en,100
645,rush,99
646,hide,99
647,date,99
648,ciara,99
649,stone,98
650,r,98
651,finger,98
652,spin,98
653,swear,97
654,crow,97
655,half,97
656,tie,97
657,sollozzo,97
658,teach,96
659,bottom,96
660,million,96
661,nasty,96
662,jon,96
663,def,96
664,cat,96
665,stuff,96
666,note,96
667,jigga,96
668,mess,95
669,loud,95
670,bone,95
671,wet,95
672,rim,95
673,jay,95
674,n,95
675,none,94
676,mall,94
677,choose,94
678,middle,94
679,single,93
680,police,93
681,breath,93
682,heat,93
683,voice,93
684,superman,93
685,yet,92
686,figure,92
687,glad,92
688,haters,92
689,case,92
690,green,92
691,across,91
692,mi,91
693,excuse,91
694,different,91
695,cadillac,91
696,fix,91
697,whatchu,91
698,yyyy,91
699,queen,90
700,brand,90
701,peace,90
702,winter,90
703,crib,89
704,plan,89
705,wow,89
706,land,89
707,el,88
708,soldier,88
709,2,87
710,corner,87
711,afraid,87
712,nah,87
713,pocket,87
714,wrist,87
715,learn,86
716,smell,86
717,six,86
718,ship,86
719,magic,85
720,shady,85
721,motherfuckin,85
722,di,85
723,respect,85
724,raise,85
725,chop,85
726,taste,84
727,band,84
728,search,84
729,power,84
730,yep,84
731,pimpin,83
732,w,83
733,wo,83
734,ear,83
735,screw,83
736,feminist,83
737,stare,82
738,amaze,82
739,welcome,82
740,lem,82
741,bomb,82
742,mother,82
743,everywhere,82
744,special,82
745,geo,82
746,fell,81
747,bear,81
748,fox,81
749,fill,81
750,fade,81
751,boom,81
752,job,81
753,boyfriend,80
754,crowd,80
755,bird,80
756,ballin,80
757,hill,80
758,serve,79
759,deserve,79
760,fear,79
761,double,79
762,radio,79
763,dip,79
764,death,79
765,class,79
766,waste,79
767,sir,79
768,grill,79
769,ti,79
770,chicken,78
771,interlude,78
772,roof,78
773,dawn,78
774,match,78
775,law,78
776,produce,77
777,team,77
778,empty,77
779,jayz,77
780,chase,77
781,dude,77
782,latin,77
783,ago,77
784,force,77
785,postchorus,77
786,answer,76
787,jerk,76
788,paint,76
789,ahead,76
790,knee,76
791,wrap,76
792,freeze,76
793,small,76
794,nine,76
795,owe,76
796,course,76
797,remix,76
798,steal,75
799,alive,75
800,repeat,75
801,bend,75
802,chester,75
803,mic,75
804,dye,75
805,level,75
806,percent,75
807,wing,75
808,fun,74
809,refrain,74
810,thigh,74
811,pant,74
812,lord,74
813,energy,74
814,tomorrow,74
815,group,74
816,trouble,74
817,getcha,74
818,lt,74
819,dro,74
820,share,73
821,box,73
822,singe,73
823,bennington,73
824,drama,73
825,lift,73
826,near,73
827,church,73
828,wind,72
829,slide,72
830,attention,72
831,glass,72
832,heaven,72
833,rollout,72
834,cover,71
835,pound,71
836,gh,71
837,everyday,71
838,jones,71
839,shape,71
840,lane,71
841,damage,71
842,everyone,70
843,southside,70
844,either,70
845,model,70
846,thousand,70
847,tommy,70
848,color,70
849,master,70
850,motion,70
851,stress,70
852,flash,70
853,halo,70
854,store,69
855,slip,69
856,cute,69
857,zoom,69
858,bia,69
859,order,68
860,doubt,68
861,honey,68
862,shade,68
863,bread,68
864,limit,68
865,gang,68
866,perfect,67
867,jennifer,67
868,wassup,67
869,cake,67
870,chest,67
871,wide,67
872,putt,67
873,nate,67
874,whatcha,67
875,age,67
876,playa,67
877,fan,66
878,cha,66
879,chevy,66
880,large,66
881,goodbye,66
882,lopez,66
883,race,66
884,london,66
885,iggy,66
886,yi,66
887,blind,65
888,lover,65
889,daughter,65
890,shot,65
891,hug,65
892,ms,65
893,early,65
894,rip,65
895,dr,65
896,cheese,65
897,sense,65
898,cost,65
899,champagne,64
900,toe,64
901,truck,64
902,rappers,64
903,nowhere,64
904,marion,64
905,grand,64
906,letter,64
907,v,64
908,bobby,64
909,smack,64
910,impossible,64
911,hotel,63
912,bleed,63
913,nas,63
914,nut,63
915,blast,63
916,clock,63
917,silly,63
918,office,63
919,inn,63
920,jazz,63
921,hello,63
922,position,63
923,fantasy,63
924,taffy,63
925,lloyd,63
926,rather,62
927,weak,62
928,beef,62
929,bentley,62
930,tongue,62
931,hat,62
932,goal,62
933,boat,62
934,represent,62
935,sheet,62
936,continue,62
937,murder,61
938,space,61
939,page,61
940,whenever,61
941,super,61
942,imagine,61
943,return,61
944,instead,61
945,moon,61
946,student,61
947,relationship,61
948,culture,61
949,laffy,61
950,movement,61
951,price,60
952,steady,60
953,brick,60
954,dub,60
955,mix,60
956,kitchen,60
957,skin,60
958,os,60
959,view,60
960,month,60
961,strip,60
962,mark,60
963,whistle,60
964,sight,60
965,action,60
966,field,60
967,hospital,60
968,flame,59
969,ashanti,59
970,boogie,59
971,puff,59
972,mm,59
973,cross,59
974,north,59
975,gentleman,59
976,mirror,59
977,yung,59
978,nod,59
979,almost,59
980,stage,58
981,appear,58
982,pour,58
983,rub,58
984,pac,58
985,th,58
986,favorite,58
987,tree,58
988,button,58
989,finish,58
990,smash,58
991,whisper,58
992,bless,58
993,feeling,58
994,mma,58
995,press,57
996,yell,57
997,purple,57
998,chrome,57
999,pray,57
1000,mane,57
1001,jesus,57
1002,carlo,57
1003,eva,57
1004,nit,57
1005,female,56
1006,westside,56
1007,ugly,56
1008,jail,56
1009,jamie,56
1010,fake,56
1011,enjoy,56
1012,potter,56
1013,heavy,56
1014,birdman,56
1015,twenty,56
1016,cheat,56
1017,realize,55
1018,train,55
1019,pair,55
1020,eight,55
1021,naked,55
1022,cook,55
1023,speed,55
1024,mistake,55
1025,inch,55
1026,center,55
1027,roc,55
1028,jean,55
1029,poor,55
1030,strap,54
1031,juice,54
1032,louis,54
1033,rag,54
1034,rapper,54
1035,williams,54
1036,bush,54
1037,remind,54
1038,system,54
1039,fulfill,54
1040,folk,53
1041,list,53
1042,zone,53
1043,edge,53
1044,album,53
1045,finally,53
1046,gas,53
1047,seven,53
1048,squeeze,53
1049,remain,53
1050,claim,53
1051,justice,53
1052,melody,53
1053,u,53
1054,seed,53
1055,dust,53
1056,support,53
1057,also,53
1058,quit,53
1059,stanky,53
1060,dreamer,53
1061,creep,52
1062,woooo,52
1063,dime,52
1064,yup,52
1065,blunt,52
1066,test,52
1067,tool,52
1068,base,52
1069,tooth,52
1070,lyric,52
1071,hurry,52
1072,wine,52
1073,wheat,52
1074,tom,52
1075,paulie,52
1076,butt,51
1077,doctor,51
1078,climb,51
1079,john,51
1080,brush,51
1081,platinum,51
1082,area,51
1083,somewhere,51
1084,trap,51
1085,stroke,51
1086,mom,51
1087,kim,51
1088,dutch,51
1089,gray,51
1090,shutter,51
1091,sort,51
1092,connie,51
1093,busy,50
1094,anybody,50
1095,carter,50
1096,issue,50
1097,safe,50
1098,relax,50
1099,raw,50
1100,charge,50
1101,click,50
1102,history,50
1103,dirt,50
1104,post,50
1105,william,50
1106,waist,50
1107,ching,50
1108,diva,50
1109,mansion,50
1110,message,50
1111,slave,50
1112,twice,50
1113,onto,50
1114,release,50
1115,news,50
1116,dumbledore,50
1117,bah,50
1118,johnny,49
1119,admit,49
1120,independent,49
1121,sip,49
1122,killer,49
1123,fee,49
1124,quarter,49
1125,pole,49
1126,quickly,49
1127,code,49
1128,fergie,49
1129,collar,49
1130,mood,49
1131,mary,49
1132,jet,49
1133,luck,49
1134,insane,49
1135,strike,49
1136,famous,49
1137,mob,49
1138,coffee,49
1139,pitbull,49
1140,ump,49
1141,yellow,48
1142,aye,48
1143,memory,48
1144,cruise,48
1145,birthday,48
1146,noise,48
1147,earth,48
1148,tattoo,48
1149,nose,48
1150,america,48
1151,trade,48
1152,government,48
1153,gate,48
1154,hustlin,48
1155,dame,48
1156,local,48
1157,mcgonagall,48
1158,range,47
1159,join,47
1160,bright,47
1161,unless,47
1162,secret,47
1163,rick,47
1164,enter,47
1165,sad,47
1166,warm,47
1167,mack,47
1168,crawl,47
1169,weezy,47
1170,rida,47
1171,situation,47
1172,confuse,47
1173,shinoda,47
1174,deny,47
1175,swallow,47
1176,bullshit,47
1177,president,47
1178,sample,47
1179,public,47
1180,l,47
1181,drake,47
1182,argue,47
1183,dear,47
1184,eu,47
1185,vs,46
1186,fame,46
1187,www,46
1188,pretend,46
1189,ballet,46
1190,lay,46
1191,enemy,46
1192,stupid,46
1193,un,46
1194,uhuh,46
1195,river,46
1196,approach,46
1197,pride,46
1198,prove,46
1199,split,46
1200,settle,46
1201,beach,46
1202,mention,46
1203,horse,46
1204,sunday,46
1205,georgia,46
1206,reagan,46
1207,scar,46
1208,ick,46
1209,dns,46
1210,belong,45
1211,snap,45
1212,soft,45
1213,person,45
1214,cap,45
1215,anyone,45
1216,vibe,45
1217,squad,45
1218,eh,45
1219,grip,45
1220,cell,45
1221,jack,45
1222,create,45
1223,pure,45
1224,bass,45
1225,z,45
1226,magazine,45
1227,mill,45
1228,draw,45
1229,survive,45
1230,tessio,45
1231,ill,44
1232,sock,44
1233,twin,44
1234,naughty,44
1235,k,44
1236,pat,44
1237,explain,44
1238,andé,44
1239,heel,44
1240,quite,44
1241,favor,44
1242,load,44
1243,complete,44
1244,holiday,44
1245,row,44
1246,annie,44
1247,charm,44
1248,fabulous,44
1249,upon,44
1250,national,44
1251,vernon,44
1252,feminism,44
1253,ross,43
1254,mile,43
1255,bus,43
1256,pistol,43
1257,slang,43
1258,funk,43
1259,important,43
1260,battlefield,43
1261,recognize,43
1262,notice,43
1263,scratch,43
1264,marry,43
1265,gat,43
1266,anymore,43
1267,hole,42
1268,witch,42
1269,angel,42
1270,chip,42
1271,coke,42
1272,guard,42
1273,lovely,42
1274,thirty,42
1275,tape,42
1276,sunshine,42
1277,duty,42
1278,fi,42
1279,interest,42
1280,surprise,42
1281,focus,42
1282,jewel,42
1283,site,42
1284,h,42
1285,spark,42
1286,dee,42
1287,partner,42
1288,judge,42
1289,beg,42
1290,tune,42
1291,future,42
1292,dinner,42
1293,teacher,42
1294,wyclef,42
1295,tank,42
1296,crown,42
1297,dudley,42
1298,quirrell,42
1299,shame,41
1300,tour,41
1301,major,41
1302,loss,41
1303,stunt,41
1304,suit,41
1305,shout,41
1306,quiet,41
1307,motherfuckers,41
1308,tweak,41
1309,map,41
1310,horn,41
1311,role,41
1312,label,41
1313,liquor,41
1314,refuse,41
1315,guarantee,41
1316,suddenly,41
1317,simple,41
1318,serious,41
1319,profile,41
1320,faith,41
1321,mountain,41
1322,stash,41
1323,circle,41
1324,rear,41
1325,fore,40
1326,idea,40
1327,eve,40
1328,thought,40
1329,groove,40
1330,forward,40
1331,sippin,40
1332,project,40
1333,uhoh,40
1334,trina,40
1335,draco,40
1336,offer,40
1337,skeet,40
1338,rob,40
1339,diss,40
1340,frame,40
1341,brooklyn,40
1342,gain,40
1343,neyo,40
1344,skill,40
1345,within,40
1346,wilson,40
1347,guilty,40
1348,minnie,40
1349,eagle,40
1350,captain,40
1351,able,40
1352,oder,40
1353,smooth,40
1354,dale,40
1355,weight,40
1356,gryffindor,40
1357,eri,40
1358,apple,39
1359,furtado,39
1360,ii,39
1361,pipe,39
1362,strange,39
1363,peter,39
1364,attack,39
1365,tudes,39
1366,cheer,39
1367,stripper,39
1368,fair,39
1369,hhh,39
1370,millionaire,39
1371,crash,39
1372,doll,39
1373,artist,39
1374,yard,39
1375,tu,39
1376,sin,39
1377,exactly,39
1378,mystical,39
1379,te,39
1380,oil,39
1381,form,39
1382,para,39
1383,fos,39
1384,neville,39
1385,add,38
1386,plenty,38
1387,anywhere,38
1388,swap,38
1389,jag,38
1390,plane,38
1391,conversation,38
1392,crush,38
1393,shy,38
1394,joke,38
1395,cloud,38
1396,cum,38
1397,jermaine,38
1398,cole,38
1399,travel,38
1400,male,38
1401,common,38
1402,eastside,38
1403,bubble,38
1404,professor,38
1405,apart,38
1406,present,38
1407,mission,38
1408,camera,38
1409,keyshia,38
1410,hahaha,38
1411,bonasera,38
1412,college,37
1413,coupe,37
1414,security,37
1415,concern,37
1416,anyway,37
1417,bedroom,37
1418,pen,37
1419,broad,37
1420,datum,37
1421,khaled,37
1422,tough,37
1423,belly,37
1424,biz,37
1425,carolina,37
1426,hall,37
1427,sister,37
1428,wash,37
1429,nuttin,37
1430,lee,37
1431,pleasure,37
1432,rough,37
1433,crime,37
1434,maker,37
1435,jealous,37
1436,usher,37
1437,boot,37
1438,prince,37
1439,exit,37
1440,christmas,37
1441,smiley,37
1442,dangerous,37
1443,flap,37
1444,godfather,37
1445,apologize,36
1446,dad,36
1447,tap,36
1448,bodyguard,36
1449,expect,36
1450,extra,36
1451,monica,36
1452,skate,36
1453,bunch,36
1454,feed,36
1455,yu,36
1456,bat,36
1457,surround,36
1458,polo,36
1459,dupri,36
1460,gift,36
1461,thrower,36
1462,human,36
1463,art,36
1464,toss,36
1465,term,36
1466,destiny,36
1467,ker,36
1468,upgrade,36
1469,beauty,35
1470,addict,35
1471,nicole,35
1472,anthem,35
1473,steel,35
1474,jaw,35
1475,gut,35
1476,tall,35
1477,fifty,35
1478,pool,35
1479,sho,35
1480,rep,35
1481,habit,35
1482,decide,35
1483,lap,35
1484,however,35
1485,neither,35
1486,clique,35
1487,leather,35
1488,thedream,35
1489,toy,35
1490,buddy,35
1491,vote,35
1492,spread,35
1493,mx,35
1494,es,35
1495,shock,35
1496,struggle,35
1497,compare,35
1498,furious,35
1499,rose,35
1500,weeoohweeoohwee,35
1501,sugarhill,35
1502,eme,35
1503,tag,34
1504,phantom,34
1505,fault,34
1506,fina,34
1507,warn,34
1508,flight,34
1509,storm,34
1510,fruit,34
1511,f,34
1512,pot,34
1513,witness,34
1514,size,34
1515,globe,34
1516,pink,34
1517,teddy,34
1518,jackson,34
1519,forgive,34
1520,corn,34
1521,skirt,34
1522,california,34
1523,march,34
1524,valentino,34
1525,food,34
1526,della,34
1527,wherever,34
1528,version,34
1529,image,34
1530,glamorous,34
1531,risk,33
1532,career,33
1533,pressure,33
1534,freedom,33
1535,pushpin,33
1536,motherfucking,33
1537,patron,33
1538,slowly,33
1539,vision,33
1540,oohooh,33
1541,titties,33
1542,rate,33
1543,classic,33
1544,blaze,33
1545,china,33
1546,tease,33
1547,political,33
1548,sea,33
1549,miami,33
1550,bullet,33
1551,disappear,33
1552,stretch,33
1553,beyond,33
1554,3,33
1555,plant,33
1556,snake,33
1557,devil,33
1558,ser,33
1559,chickenheads,33
1560,fabrizzio,33
1561,choke,32
1562,swim,32
1563,mattress,32
1564,dump,32
1565,layer,32
1566,ceil,32
1567,num,32
1568,gal,32
1569,gunit,32
1570,court,32
1571,heal,32
1572,strength,32
1573,ye,32
1574,bug,32
1575,tone,32
1576,gloss,32
1577,juicy,32
1578,whether,32
1579,ignore,32
1580,fish,32
1581,ease,32
1582,toast,32
1583,punk,32
1584,vogue,32
1585,jewelry,32
1586,ohhhh,32
1587,drill,32
1588,hollywood,32
1589,notch,32
1590,pparty,32
1591,wed,32
1592,pon,32
1593,andrew,32
1594,equal,32
1595,americans,32
1596,putputput,32
1597,miya,32
1598,lampone,32
1599,pom,32
1600,bahda,32
1601,coat,31
1602,screen,31
1603,bore,31
1604,wealth,31
1605,scherzinger,31
1606,freeway,31
1607,silence,31
1608,lately,31
1609,juvenile,31
1610,yang,31
1611,echo,31
1612,gear,31
1613,bastard,31
1614,jadakiss,31
1615,self,31
1616,superstar,31
1617,second,31
1618,bother,31
1619,flower,31
1620,mac,31
1621,copy,31
1622,fail,31
1623,rider,31
1624,soulja,31
1625,deck,31
1626,arrest,31
1627,slick,31
1628,brandy,31
1629,meal,31
1630,bathroom,31
1631,reality,31
1632,closet,31
1633,transform,31
1634,battle,31
1635,quietly,31
1636,thurr,31
1637,tiene,31
1638,jelly,31
1639,sub,31
1640,wand,31
1641,negro,31
1642,proud,30
1643,pro,30
1644,cris,30
1645,piss,30
1646,chronic,30
1647,attitude,30
1648,clown,30
1649,protection,30
1650,nana,30
1651,period,30
1652,lace,30
1653,hen,30
1654,goddamn,30
1655,bury,30
1656,co,30
1657,ami,30
1658,weather,30
1659,cock,30
1660,vip,30
1661,curse,30
1662,speaker,30
1663,butterfly,30
1664,banner,30
1665,fighter,30
1666,curid,30
1667,paradise,30
1668,danger,30
1669,frankie,30
1670,george,30
1671,slap,30
1672,dry,30
1673,bodied,30
1674,jaz,30
1675,suffocate,30
1676,accuse,30
1677,driver,30
1678,liberty,30
1679,broom,30
1680,mccluskey,30
1681,hou,30
1682,report,29
1683,rica,29
1684,gangstas,29
1685,bye,29
1686,excite,29
1687,invite,29
1688,ram,29
1689,company,29
1690,wid,29
1691,bowl,29
1692,freddie,29
1693,huge,29
1694,string,29
1695,private,29
1696,allow,29
1697,lesson,29
1698,hype,29
1699,delicious,29
1700,passion,29
1701,runaway,29
1702,vietnam,29
1703,aim,29
1704,shall,29
1705,towards,29
1706,limousine,29
1707,nick,29
1708,escape,29
1709,houston,29
1710,ocean,29
1711,foreign,29
1712,candle,29
1713,youth,29
1714,mon,29
1715,status,29
1716,purse,29
1717,halsey,29
1718,shift,29
1719,notorious,29
1720,christ,29
1721,military,29
1722,nurse,29
1723,troll,29
1724,po,28
1725,chi,28
1726,everytime,28
1727,belt,28
1728,except,28
1729,lime,28
1730,distance,28
1731,usually,28
1732,buzz,28
1733,dial,28
1734,smart,28
1735,generation,28
1736,christina,28
1737,personal,28
1738,maine,28
1739,skip,28
1740,um,28
1741,choice,28
1742,fold,28
1743,escalate,28
1744,wipe,28
1745,hypnotize,28
1746,especially,28
1747,beast,28
1748,cane,28
1749,island,28
1750,eighty,28
1751,egg,28
1752,peep,28
1753,rat,28
1754,lame,28
1755,outfit,28
1756,ad,28
1757,lawyer,28
1758,sticky,28
1759,rebel,28
1760,anonymous,28
1761,prison,28
1762,gobble,28
1763,machine,28
1764,unite,28
1765,swizz,28
1766,beer,28
1767,elektra,28
1768,mbabarara,28
1769,alarm,27
1770,rubber,27
1771,booth,27
1772,sack,27
1773,maybach,27
1774,heres,27
1775,coin,27
1776,ns,27
1777,thuggin,27
1778,station,27
1779,sale,27
1780,study,27
1781,eleven,27
1782,rover,27
1783,accept,27
1784,rocky,27
1785,southern,27
1786,erase,27
1787,pan,27
1788,flirt,27
1789,jingle,27
1790,weapon,27
1791,square,27
1792,jacket,27
1793,wahoh,27
1794,awe,27
1795,channel,27
1796,complain,27
1797,jersey,27
1798,pussycat,27
1799,drum,27
1800,thin,27
1801,dang,27
1802,survivor,27
1803,pause,27
1804,iii,27
1805,gangster,27
1806,bk,27
1807,orange,27
1808,barrel,27
1809,tankian,27
1810,reply,27
1811,toward,27
1812,nuclear,27
1813,ca,27
1814,barzini,27
1815,lca,27
1816,ade,27
1817,celebrity,26
1818,thrill,26
1819,path,26
1820,jimmy,26
1821,dealer,26
1822,holy,26
1823,chart,26
1824,hmm,26
1825,odore,26
1826,tax,26
1827,martin,26
1828,ip,26
1829,tick,26
1830,pad,26
1831,cater,26
1832,nova,26
1833,st,26
1834,kong,26
1835,lack,26
1836,decision,26
1837,aw,26
1838,dash,26
